1482577673.64,u
1482577674.13,u
1482577674.18,u
1482577674.20,u
1482577674.25,u
1482577674.28,u
1482577674.35,u
1482577674.40,u
1482577674.44,u
1482577674.49,u
1482577674.56,u
1482577674.61,u
1482577674.73,u
1482577674.75,u
1482577674.78,u
1482577674.83,u
1482577674.87,u
1482577674.89,u
1482577674.93,u
1482577675.01,u
1482577675.04,u
1482577675.10,u
1482577675.14,u
1482577675.19,u
1482577675.24,u
1482577675.81,l
1482577676.31,l
1482577676.36,l
1482577676.41,l
1482577676.46,l
1482577676.51,l
1482577676.56,l
1482577676.63,l
1482577676.66,l
1482577676.73,l
1482577676.76,l
1482577676.94,s
1482577680.94,l
1482577681.45,l
1482577681.50,l
1482577681.54,l
1482577681.60,l
1482577681.65,l
1482577681.70,l
1482577681.75,l
1482577681.80,l
1482577681.84,l
1482577681.90,l
1482577681.95,l
1482577681.99,l
1482577682.04,l
1482577682.09,l
1482577682.15,l
1482577682.20,l
1482577682.25,l
1482577682.29,l
1482577682.42,l
1482577682.42,l
1482577682.45,l
1482577682.50,l
1482577682.54,l
1482577682.67,s
1482577685.14,l
1482577685.62,l
1482577685.66,l
1482577685.73,l
1482577685.76,l
1482577685.82,l
1482577685.88,l
1482577685.91,l
1482577685.97,l
1482577686.04,l
1482577686.07,l
1482577686.14,l
1482577686.17,l
1482577686.23,l
1482577686.30,l
1482577686.37,l
1482577686.37,l
1482577686.63,s
1482577687.86,l
1482577688.73,l
1482577689.60,l
1482577690.10,l
1482577690.16,l
1482577690.26,l
1482577690.27,l
1482577690.30,l
1482577690.36,l
1482577690.69,s
1482577691.07,r
1482577691.57,r
1482577692.04,r
1482577693.32,s
1482577693.61,l
1482577694.13,l
1482577694.16,l
1482577694.21,l
1482577694.26,l
1482577694.31,l
1482577696.10,l
1482577697.66,s
1482577699.48,l
1482577701.47,l
1482577701.97,l
1482577702.02,l
1482577702.08,l
1482577702.13,l
1482577702.17,l
1482577702.23,l
1482577702.28,l
1482577702.33,l
1482577702.37,l
1482577702.43,l
1482577702.47,l
1482577702.52,l
1482577702.57,l
1482577702.62,l
1482577702.67,l
1482577702.72,l
1482577703.20,s
1482577705.10,r
1482577705.59,r
1482577706.02,r
1482577707.82,s
1482577708.30,l
1482577708.76,l
1482577708.82,l
1482577708.90,l
1482577708.91,l
1482577708.97,l
1482577709.02,l
1482577709.07,l
1482577709.12,l
1482577709.47,s
1482577709.72,r
1482577710.23,r
1482577710.30,r
1482577710.33,r
1482577710.39,r
1482577710.43,r
1482577710.48,r
1482577710.84,s
1482577711.21,l
1482577711.72,l
1482577711.76,l
1482577711.83,l
1482577711.86,l
1482577711.91,l
1482577711.96,l
1482577712.01,l
1482577712.07,l
1482577712.12,l
1482577712.16,l
1482577712.27,l
1482577712.27,l
1482577712.33,l
1482577712.40,l
1482577712.42,l
1482577712.47,l
1482577713.14,s
1482577713.32,l
1482577713.99,l
1482577714.50,l
1482577716.91,l
1482577717.41,l
1482577717.46,l
1482577717.52,l
1482577717.56,l
1482577717.62,l
1482577717.67,l
1482577717.72,l
1482577717.76,l
1482577718.09,s
1482577718.90,r
1482577719.37,r
1482577719.44,r
1482577719.47,r
1482577719.53,r
1482577719.57,r
1482577719.63,r
1482577719.98,s
1482577720.30,l
1482577720.81,l
1482577720.86,l
1482577720.91,l
1482577720.96,l
1482577721.01,l
1482577721.06,l
1482577721.13,l
1482577721.16,l
1482577721.22,l
1482577721.26,l
1482577721.32,l
1482577721.37,l
1482577721.41,l
1482577721.46,l
1482577721.51,l
1482577721.56,l
1482577721.61,l
1482577721.66,l
1482577721.77,s
1482577723.79,u
1482577724.00,u
1482577724.51,u
1482577724.56,u
1482577726.06,l
1482577726.51,l
1482577726.53,l
1482577726.54,l
1482577726.56,l
1482577726.60,l
1482577726.65,l
1482577726.72,l
1482577726.75,l
1482577726.80,l
1482577726.87,l
1482577726.90,l
1482577727.00,l
1482577727.53,s
1482577727.99,l
1482577728.50,l
1482577728.58,l
1482577728.60,l
1482577728.70,l
1482577728.70,l
1482577728.77,l
1482577728.81,l
1482577728.84,l
1482577728.89,l
1482577728.96,l
1482577729.35,s
1482577729.73,l
1482577730.99,l
1482577732.54,l
1482577733.04,l
1482577733.09,l
1482577733.14,l
1482577733.19,l
1482577733.25,l
1482577733.29,l
1482577733.35,l
1482577733.39,l
1482577733.45,l
1482577733.49,l
1482577733.54,l
1482577733.59,l
1482577733.65,l
1482577733.69,l
1482577734.09,s
1482577736.07,r
1482577736.55,r
1482577736.62,r
1482577736.66,r
1482577736.71,r
1482577736.76,r
1482577736.82,r
1482577736.86,r
1482577736.95,r
1482577737.26,s
1482577737.67,l
1482577738.15,l
1482577738.18,l
1482577738.25,l
1482577738.29,l
1482577738.33,l
1482577738.38,l
1482577738.46,l
1482577738.48,l
1482577738.56,l
1482577738.59,l
1482577738.65,l
1482577738.69,l
1482577739.02,s
1482577739.12,r
1482577739.62,r
1482577739.68,r
1482577739.73,r
1482577739.79,r
1482577739.95,r
1482577739.97,r
1482577739.97,r
1482577740.08,r
1482577740.09,r
1482577740.09,r
1482577740.56,s
1482577740.90,l
1482577741.36,l
1482577741.36,l
1482577741.36,l
1482577741.56,l
1482577741.56,l
1482577741.56,l
1482577741.68,l
1482577741.91,l
1482577741.92,l
1482577741.92,l
1482577741.92,l
1482577741.92,l
1482577741.92,l
1482577742.11,l
1482577742.11,l
1482577742.11,l
1482577743.01,l
1482577743.01,l
1482577743.01,l
1482577743.01,l
1482577743.86,h
