1482584443.14,u
1482584443.65,u
1482584443.69,u
1482584443.74,u
1482584443.79,u
1482584443.85,u
1482584443.89,u
1482584443.95,u
1482584444.00,u
1482584444.05,u
1482584444.10,u
1482584444.15,u
1482584444.20,u
1482584444.25,u
1482584444.32,u
1482584444.35,u
1482584444.40,u
1482584444.45,u
1482584444.51,u
1482584445.75,l
1482584446.25,l
1482584446.31,l
1482584446.35,l
1482584446.40,l
1482584446.46,l
1482584446.51,l
1482584446.56,l
1482584446.61,l
1482584446.66,l
1482584446.72,l
1482584446.75,l
1482584447.09,s
1482584447.54,r
1482584448.04,r
1482584448.09,r
1482584448.14,r
1482584448.19,r
1482584448.25,r
1482584448.29,r
1482584448.35,r
1482584448.39,r
1482584448.45,r
1482584448.50,r
1482584448.55,r
1482584448.60,r
1482584448.88,s
1482584449.29,r
1482584449.80,r
1482584449.85,r
1482584449.90,r
1482584449.95,r
1482584450.00,r
1482584450.05,r
1482584450.11,r
1482584450.15,r
1482584450.21,r
1482584450.25,r
1482584450.30,r
1482584450.35,r
1482584450.41,r
1482584450.45,r
1482584450.52,r
1482584450.55,r
1482584450.87,s
1482584451.55,u
1482584452.04,u
1482584452.11,u
1482584452.15,u
1482584452.20,u
1482584453.28,l
1482584453.78,l
1482584453.84,l
1482584453.88,l
1482584453.94,l
1482584453.99,l
1482584454.35,s
1482584455.42,r
1482584455.92,r
1482584455.98,r
1482584456.02,r
1482584456.07,r
1482584456.12,r
1482584456.17,r
1482584456.21,r
1482584456.28,r
1482584456.32,r
1482584456.37,r
1482584456.46,r
1482584456.49,r
1482584456.52,r
1482584456.57,r
1482584457.52,s
1482584460.16,l
1482584460.57,l
1482584460.71,l
1482584460.71,l
1482584460.72,l
1482584460.86,l
1482584460.86,l
1482584460.87,l
1482584461.02,l
1482584461.02,l
1482584461.02,l
1482584461.55,s
1482584463.17,r
1482584463.61,r
1482584463.65,r
1482584463.71,r
1482584463.76,r
1482584463.83,r
1482584463.87,r
1482584463.92,r
1482584463.96,r
1482584464.01,r
1482584464.06,r
1482584464.11,r
1482584464.17,r
1482584464.21,r
1482584464.26,r
1482584464.32,r
1482584464.88,s
1482584466.82,r
1482584467.32,r
1482584467.38,r
1482584467.42,r
1482584467.47,r
1482584467.51,r
1482584467.61,r
1482584467.63,r
1482584467.67,r
1482584467.71,r
1482584467.77,r
1482584468.24,s
1482584469.02,l
1482584469.52,l
1482584469.57,l
1482584469.62,l
1482584469.69,l
1482584469.73,l
1482584469.77,l
1482584469.82,l
1482584469.88,l
1482584469.92,l
1482584470.20,s
1482584470.66,r
1482584471.16,r
1482584471.21,r
1482584471.28,r
1482584471.31,r
1482584471.36,r
1482584471.41,r
1482584471.47,r
1482584471.51,r
1482584471.58,r
1482584471.61,r
1482584471.67,r
1482584471.71,r
1482584471.77,r
1482584471.81,r
1482584471.87,r
1482584471.92,r
1482584472.65,s
1482584473.23,r
1482584473.74,r
1482584473.77,r
1482584473.84,r
1482584473.88,r
1482584474.32,r
1482584474.83,r
1482584475.41,s
1482584476.90,l
1482584477.41,l
1482584477.45,l
1482584477.51,l
1482584477.56,l
1482584477.60,l
1482584477.65,l
1482584477.71,l
1482584477.76,l
1482584477.81,l
1482584477.85,l
1482584477.91,l
1482584477.96,l
1482584478.51,s
1482584480.61,h
