1482582120.72,u,0,0
1482582121.22,u,3,3
1482582121.27,u,6,6
1482582121.32,u,9,9
1482582121.37,u,12,12
1482582121.42,u,15,15
1482582121.47,u,18,18
1482582121.52,u,21,21
1482582121.57,u,24,24
1482582121.62,u,27,27
1482582121.67,u,30,30
1482582121.72,u,33,33
1482582122.18,u,36,36
1482582122.68,u,39,39
1482582122.74,u,42,42
1482582122.78,u,45,45
1482582122.83,u,48,48
1482582122.89,u,51,51
1482582122.93,u,54,54
1482582122.98,u,57,57
1482582123.03,u,60,60
1482582123.09,u,63,63
1482582123.13,u,66,66
1482582123.43,r,69,69
1482582123.95,r,72,66
1482582123.99,r,75,63
1482582124.03,r,78,60
1482582124.09,r,81,57
1482582124.13,r,84,54
1482582124.19,r,87,51
1482582124.23,r,90,48
1482582124.27,r,93,45
1482582124.32,r,96,42
1482582124.37,r,99,39
1482582124.43,r,102,36
1482582124.48,r,105,33
1482582124.52,r,108,30
1482582124.57,r,111,27
1482582124.63,r,114,24
1482582124.69,r,117,21
1482582124.73,r,120,18
1482582124.79,r,123,15
1482582124.83,r,126,12
1482582124.89,r,129,9
1482582124.93,r,132,6
1482582124.99,r,135,3
1482582125.26,s,138,0
1482582126.17,l,69,69
1482582126.67,l,66,72
1482582126.74,l,63,75
1482582126.76,l,60,78
1482582126.82,l,57,81
1482582126.86,l,54,84
1482582126.93,l,51,87
1482582126.96,l,48,90
1482582127.02,l,45,93
1482582127.06,l,42,96
1482582127.14,l,39,99
1482582127.17,l,36,102
1482582127.22,l,33,105
1482582127.26,l,30,108
1482582127.32,l,27,111
1482582127.36,l,24,114
1482582127.41,l,21,117
1482582127.91,s,18,120
1482582128.12,r,69,69
1482582128.62,r,72,66
1482582128.66,r,75,63
1482582128.72,r,78,60
1482582128.76,r,81,57
1482582128.82,r,84,54
1482582128.87,r,87,51
1482582128.93,r,90,48
1482582128.97,r,93,45
1482582129.02,r,96,42
1482582129.07,r,99,39
1482582129.12,r,102,36
1482582129.17,r,105,33
1482582129.22,r,108,30
1482582129.27,r,111,27
1482582129.32,r,114,24
1482582129.37,r,117,21
1482582129.42,r,120,18
1482582129.47,r,123,15
1482582129.53,r,126,12
1482582130.05,s,129,9
1482582130.36,l,69,69
1482582131.15,r,66,72
1482582131.64,r,69,69
1482582131.69,r,72,66
1482582131.76,r,75,63
1482582131.79,r,78,60
1482582131.85,r,81,57
1482582131.91,r,84,54
1482582131.95,r,87,51
1482582132.35,r,90,48
1482582132.97,s,93,45
1482582134.91,l,69,69
1482582135.41,l,66,72
1482582135.46,l,63,75
1482582135.52,l,60,78
1482582135.56,l,57,81
1482582135.62,l,54,84
1482582135.66,l,51,87
1482582135.72,l,48,90
1482582135.76,l,45,93
1482582135.81,l,42,96
1482582135.86,l,39,99
1482582136.78,s,36,102
1482582137.92,r,69,69
1482582138.42,r,72,66
1482582138.47,r,75,63
1482582138.53,r,78,60
1482582138.57,r,81,57
1482582138.62,r,84,54
1482582138.67,r,87,51
1482582138.72,r,90,48
1482582139.52,s,93,45
1482582140.66,r,69,69
1482582141.18,r,72,66
1482582141.29,r,75,63
1482582141.31,r,78,60
1482582141.43,r,81,57
1482582141.46,r,84,54
1482582141.56,r,87,51
1482582141.70,r,90,48
1482582142.79,s,93,45
1482582144.13,l,69,69
1482582144.64,l,66,72
1482582146.05,s,63,75
1482582147.17,r,69,69
1482582147.69,r,72,66
1482582147.72,r,75,63
1482582147.78,r,78,60
1482582147.84,r,81,57
1482582147.88,r,84,54
1482582147.93,r,87,51
1482582147.99,r,90,48
1482582148.03,r,93,45
1482582148.08,r,96,42
1482582148.13,r,99,39
1482582148.18,r,102,36
1482582148.23,r,105,33
1482582148.28,r,108,30
1482582149.35,s,111,27
1482582151.48,l,69,69
1482582151.98,l,66,72
1482582152.03,l,63,75
