1482588127.85,u
1482588128.35,u
1482588128.41,u
1482588128.45,u
1482588129.10,u
1482588129.60,u
1482588129.67,u
1482588129.71,u
1482588129.76,u
1482588129.80,u
1482588129.91,u
1482588129.92,u
1482588129.96,u
1482588130.00,u
1482588130.26,u
1482588130.60,u
1482588130.80,u
1482588130.97,u
1482588131.26,u
1482588131.76,u
1482588132.14,r
1482588132.65,r
1482588132.70,r
1482588132.74,r
1482588132.80,r
1482588132.85,r
1482588132.90,r
1482588132.95,r
1482588133.00,r
1482588133.05,r
1482588133.10,r
1482588133.16,r
1482588133.20,r
1482588133.25,r
1482588133.30,r
1482588133.36,r
1482588133.40,r
1482588133.47,r
1482588133.54,r
1482588133.57,r
1482588133.61,r
1482588133.68,r
1482588133.74,s
1482588134.04,r
1482588134.54,r
1482588134.60,r
1482588134.64,r
1482588134.69,r
1482588134.74,r
1482588134.80,r
1482588134.84,r
1482588134.90,r
1482588134.94,r
1482588135.54,s
1482588136.01,r
1482588136.37,r
1482588136.40,r
1482588136.46,r
1482588136.51,r
1482588136.57,r
1482588136.61,r
1482588136.67,r
1482588136.71,r
1482588136.77,r
1482588136.81,r
1482588136.87,r
1482588136.91,r
1482588136.97,r
1482588137.01,r
1482588137.08,r
1482588137.30,s
1482588137.66,r
1482588138.20,r
1482588138.20,r
1482588138.25,r
1482588138.30,r
1482588138.37,r
1482588138.40,r
1482588138.46,r
1482588138.50,r
1482588139.99,s
1482588140.34,r
1482588140.93,s
1482588140.99,l
1482588141.50,l
1482588141.54,l
1482588141.64,l
1482588141.64,l
1482588141.77,l
1482588141.77,l
1482588142.04,s
1482588142.13,r
1482588142.63,r
1482588142.69,r
1482588142.73,r
1482588142.79,r
1482588142.83,r
1482588142.89,r
1482588142.93,r
1482588142.98,r
1482588143.03,r
1482588143.08,r
1482588143.13,r
1482588143.19,r
1482588143.23,r
1482588143.28,r
1482588143.33,r
1482588143.83,s
1482588144.19,r
1482588144.69,r
1482588144.75,r
1482588144.80,r
1482588144.84,r
1482588144.89,r
1482588144.94,r
1482588144.99,r
1482588145.05,r
1482588145.09,r
1482588145.17,r
1482588145.19,r
1482588145.27,r
1482588145.30,r
1482588145.34,r
1482588145.39,r
1482588145.67,s
1482588146.85,l
1482588147.36,l
1482588147.40,l
1482588147.45,l
1482588147.53,l
1482588147.56,l
1482588147.77,s
1482588147.97,r
1482588148.51,r
1482588148.52,r
1482588148.57,r
1482588148.62,r
1482588148.69,r
1482588148.73,r
1482588148.77,r
1482588148.83,r
1482588148.88,r
1482588148.93,r
1482588148.97,r
1482588149.03,r
1482588149.30,s
1482588149.50,l
1482588149.98,l
1482588150.03,l
1482588150.08,l
1482588150.13,l
1482588150.19,l
1482588150.23,l
1482588150.30,l
1482588150.53,s
1482588150.69,r
1482588151.22,r
1482588151.25,r
1482588151.30,r
1482588151.34,r
1482588151.39,r
1482588151.44,r
1482588151.49,r
1482588151.77,r
1482588151.82,r
1482588151.82,r
1482588152.61,s
1482588154.28,u
1482588154.79,r
1482588155.30,r
1482588155.36,r
1482588155.41,r
1482588155.44,r
1482588155.48,r
1482588155.54,r
1482588155.59,r
1482588155.66,r
1482588155.70,r
1482588156.22,s
1482588156.65,r
1482588157.44,r
1482588157.94,r
1482588157.99,r
1482588158.23,r
1482588159.39,r
1482588161.63,l
1482588162.14,l
1482588162.17,l
1482588162.35,l
1482588162.36,l
1482588162.36,l
1482588162.37,l
1482588162.43,l
1482588162.47,l
1482588162.54,l
1482588162.57,l
1482588162.62,l
1482588162.69,l
1482588162.73,l
1482588163.10,s
1482588163.26,r
1482588163.76,r
1482588163.82,r
1482588163.89,r
1482588163.92,r
1482588163.97,r
1482588164.02,r
1482588164.06,r
1482588164.12,r
1482588164.19,r
1482588164.22,r
1482588164.26,r
1482588164.76,s
1482588165.61,r
1482588165.99,r
1482588166.03,r
1482588166.08,r
1482588166.15,r
1482588166.18,r
1482588166.25,r
1482588166.29,r
1482588166.32,r
1482588166.39,r
1482588166.42,r
1482588166.47,r
1482588166.52,r
1482588166.79,s
1482588167.15,l
1482588168.49,u
1482588168.95,u
1482588169.00,u
1482588169.22,r
1482588169.71,r
1482588169.77,r
1482588169.82,r
1482588170.02,r
1482588170.03,r
1482588170.03,r
1482588170.05,r
1482588170.08,r
1482588170.16,r
1482588170.22,r
1482588170.25,r
1482588170.27,r
1482588170.32,r
1482588170.37,r
1482588170.42,r
1482588170.68,s
1482588171.09,r
1482588171.69,r
1482588171.73,r
1482588173.62,l
1482588174.13,l
1482588174.20,l
1482588174.22,l
1482588174.27,l
1482588174.32,l
1482588174.37,l
1482588174.43,l
1482588174.47,l
1482588174.54,l
1482588174.57,l
1482588174.64,l
1482588174.70,l
1482588174.79,s
1482588175.02,r
1482588175.52,r
1482588175.58,r
1482588175.62,r
1482588175.67,r
1482588175.72,r
1482588175.76,r
1482588175.82,r
1482588175.87,r
1482588175.92,r
1482588175.97,r
1482588176.24,s
1482588176.76,r
1482588177.26,r
1482588177.32,r
1482588177.36,r
1482588180.15,l
1482588180.62,l
1482588180.62,l
1482588180.76,l
1482588181.54,s
1482588181.97,r
1482588182.46,r
1482588183.77,r
1482588185.20,h
