1482584186.41,u
1482584186.91,u
1482584186.96,u
1482584187.01,u
1482584187.07,u
1482584187.11,u
1482584187.17,u
1482584187.21,u
1482584187.26,u
1482584187.31,u
1482584187.36,u
1482584187.41,u
1482584187.46,u
1482584187.52,u
1482584187.56,u
1482584187.62,u
1482584188.08,u
1482584188.59,u
1482584188.63,u
1482584188.68,u
1482584188.73,u
1482584188.78,u
1482584188.83,u
1482584188.88,u
1482584190.41,r
1482584190.92,r
1482584190.97,r
1482584191.04,r
1482584191.07,r
1482584191.23,r
1482584191.24,r
1482584191.24,r
1482584191.27,r
1482584191.33,r
1482584191.37,r
1482584191.45,r
1482584191.48,r
1482584191.53,r
1482584191.91,s
1482584192.98,l
1482584193.50,l
1482584193.53,l
1482584193.58,l
1482584193.63,l
1482584193.69,l
1482584193.74,l
1482584193.93,l
1482584194.31,l
1482584195.01,s
1482584195.47,l
1482584195.97,l
1482584196.01,l
1482584196.08,l
1482584196.15,l
1482584196.17,l
1482584196.25,l
1482584196.27,l
1482584196.37,l
1482584196.37,l
1482584196.47,l
1482584197.00,s
1482584197.21,l
1482584197.70,l
1482584197.76,l
1482584197.81,l
1482584197.86,l
1482584197.90,l
1482584197.97,l
1482584198.00,l
1482584198.06,l
1482584198.10,l
1482584198.16,l
1482584198.20,l
1482584198.26,l
1482584198.30,l
1482584198.36,l
1482584198.41,l
1482584198.46,l
1482584198.51,l
1482584198.57,l
1482584198.61,l
1482584198.66,l
1482584198.71,l
1482584198.76,l
1482584198.83,s
1482584201.86,l
1482584202.36,l
1482584202.40,l
1482584202.46,l
1482584202.50,l
1482584202.56,l
1482584202.60,l
1482584202.66,l
1482584203.03,s
1482584203.27,l
1482584203.77,l
1482584203.83,l
1482584203.87,l
1482584203.93,l
1482584203.97,l
1482584204.02,l
1482584204.07,l
1482584204.13,l
1482584204.17,l
1482584204.27,l
1482584204.27,l
1482584204.86,s
1482584205.79,r
1482584206.29,r
1482584206.33,r
1482584206.39,r
1482584206.87,s
1482584210.44,s
1482584210.70,l
1482584211.20,l
1482584211.26,l
1482584211.30,l
1482584211.35,l
1482584211.41,l
1482584211.45,l
1482584211.50,l
1482584211.56,l
1482584211.60,l
1482584211.66,l
1482584211.70,l
1482584211.76,l
1482584211.80,l
1482584211.86,l
1482584211.90,l
1482584211.96,l
1482584212.01,l
1482584212.06,l
1482584212.13,l
1482584212.16,l
1482584212.24,l
1482584212.27,l
1482584212.59,s
1482584213.07,l
1482584214.16,l
1482584215.47,s
1482584217.38,l
1482584217.89,l
1482584217.93,l
1482584217.98,l
1482584218.03,l
1482584218.10,l
1482584218.13,l
1482584218.19,l
1482584218.23,l
1482584218.28,l
1482584218.33,l
1482584218.38,l
1482584218.43,l
1482584218.49,l
1482584218.54,l
1482584218.88,s
1482584219.52,l
1482584220.17,l
1482584220.22,l
1482584220.22,l
1482584220.23,l
1482584220.23,l
1482584220.33,l
1482584220.36,l
1482584220.48,l
1482584220.48,l
1482584220.48,l
1482584220.64,l
1482584221.27,s
1482584222.08,l
1482584223.53,s
1482584223.53,r
1482584223.55,r
1482584223.59,r
1482584223.64,r
1482584223.66,r
1482584223.72,r
1482584223.82,r
1482584223.83,r
1482584223.86,r
1482584223.90,r
1482584223.96,r
1482584224.00,r
1482584224.06,r
1482584224.13,r
1482584224.74,s
1482584225.13,r
1482584226.20,s
1482584226.76,l
1482584227.26,l
1482584227.33,l
1482584227.37,l
1482584227.42,l
1482584227.46,l
1482584227.54,l
1482584227.64,l
1482584227.64,l
1482584227.72,l
1482584227.72,l
1482584228.76,s
1482584229.25,l
1482584229.74,l
1482584229.79,l
1482584229.86,l
1482584229.89,l
1482584229.99,l
1482584230.00,l
1482584230.05,l
1482584230.09,l
1482584230.51,l
1482584230.98,l
1482584231.03,l
1482584231.09,l
1482584231.68,s
1482584231.98,l
1482584232.47,l
1482584232.52,l
1482584232.57,l
1482584232.62,l
1482584232.67,l
1482584232.72,l
1482584232.77,l
1482584232.82,l
1482584232.87,l
1482584233.23,s
1482584233.55,r
1482584234.05,r
1482584234.10,r
1482584234.15,r
1482584234.20,r
1482584234.26,r
1482584234.30,r
1482584234.37,r
1482584234.40,r
1482584234.45,r
1482584234.50,r
1482584234.56,r
1482584234.73,s
1482584234.89,l
1482584235.40,l
1482584235.43,l
1482584235.49,l
1482584235.54,l
1482584235.59,l
1482584235.64,l
1482584235.69,l
1482584235.73,l
1482584235.79,l
1482584235.87,l
1482584235.90,l
1482584235.94,l
1482584235.99,l
1482584236.04,l
1482584236.25,s
1482584236.78,l
1482584237.29,l
1482584237.33,l
1482584237.39,l
1482584237.43,l
1482584237.49,l
1482584237.53,l
1482584237.59,l
1482584237.66,l
1482584237.68,l
1482584238.74,s
1482584240.79,r
1482584241.29,r
1482584241.42,r
1482584241.42,r
1482584241.43,r
1482584241.55,r
1482584241.55,r
1482584241.58,r
1482584241.69,r
1482584242.47,s
1482584242.89,l
1482584243.35,l
1482584243.40,l
1482584243.45,l
1482584243.55,l
1482584243.56,l
1482584243.60,l
1482584243.65,l
1482584243.70,l
1482584243.79,l
1482584243.80,l
1482584243.85,l
1482584243.90,l
1482584243.95,l
1482584244.20,s
1482584245.36,l
1482584245.89,l
1482584245.99,l
1482584246.02,l
1482584246.03,l
1482584246.06,l
1482584246.13,l
1482584246.18,l
1482584246.22,l
1482584246.26,l
1482584246.31,l
1482584246.36,l
1482584246.42,l
1482584246.46,l
1482584246.51,l
1482584246.56,l
1482584246.64,l
1482584246.66,l
1482584246.77,l
1482584246.80,l
1482584246.82,l
1482584246.87,l
1482584246.92,l
1482584246.98,l
1482584247.09,s
1482584248.19,r
1482584249.77,u
1482584250.27,u
1482584250.96,r
1482584251.45,r
1482584251.50,r
1482584251.55,r
1482584251.62,r
1482584251.65,r
1482584251.70,r
1482584251.76,r
1482584251.80,r
1482584251.86,r
1482584251.90,r
1482584251.95,r
1482584252.02,r
1482584252.05,r
1482584252.30,s
1482584252.91,h
