1482587814.47,u
1482587814.97,u
1482587815.02,u
1482587815.32,u
1482587815.82,u
1482587815.88,u
1482587815.92,u
1482587815.99,u
1482587816.02,u
1482587816.07,u
1482587816.12,u
1482587816.17,u
1482587816.23,u
1482587816.28,u
1482587816.62,u
1482587817.09,u
1482587817.32,u
1482587817.56,u
1482587817.90,r
1482587818.40,r
1482587818.45,r
1482587818.51,r
1482587818.55,r
1482587818.61,r
1482587818.65,r
1482587818.71,r
1482587818.75,r
1482587818.82,r
1482587818.85,r
1482587818.96,r
1482587818.97,r
1482587819.01,r
1482587819.06,r
1482587819.28,s
1482587819.69,r
1482587820.22,r
1482587820.23,r
1482587820.37,r
1482587820.38,r
1482587820.39,r
1482587820.45,r
1482587820.57,r
1482587820.57,r
1482587820.74,r
1482587820.74,r
1482587820.74,r
1482587820.75,r
1482587821.49,s
1482587823.24,r
1482587823.67,r
1482587823.72,r
1482587823.77,r
1482587823.82,r
1482587823.88,r
1482587823.92,r
1482587823.98,r
1482587824.02,r
1482587824.08,r
1482587824.12,r
1482587824.66,s
1482587825.13,r
1482587825.59,r
1482587825.65,r
1482587825.69,r
1482587825.74,r
1482587825.79,r
1482587825.86,r
1482587825.89,r
1482587825.94,r
1482587826.00,r
1482587826.05,r
1482587826.10,r
1482587826.44,s
1482587827.97,r
1482587828.45,r
1482587828.51,r
1482587828.55,r
1482587828.62,r
1482587828.65,r
1482587828.72,r
1482587828.75,r
1482587828.81,r
1482587828.85,r
1482587828.91,r
1482587829.58,s
1482587830.38,r
1482587830.88,r
1482587830.92,r
1482587830.98,r
1482587831.02,r
1482587831.07,r
1482587831.12,r
1482587831.19,r
1482587831.22,r
1482587831.27,r
1482587831.32,r
1482587831.72,s
1482587832.56,r
1482587833.06,r
1482587833.12,r
1482587833.16,r
1482587833.22,r
1482587833.26,r
1482587833.32,r
1482587833.36,r
1482587833.41,r
1482587833.47,r
1482587833.52,r
1482587833.57,r
1482587833.62,r
1482587833.67,r
1482587833.73,r
1482587833.99,s
1482587834.31,l
1482587834.80,l
1482587834.86,l
1482587834.90,l
1482587834.96,l
1482587835.01,l
1482587835.05,l
1482587835.11,l
1482587835.15,l
1482587835.48,s
1482587835.62,r
1482587836.12,r
1482587836.17,r
1482587836.22,r
1482587836.28,r
1482587836.32,r
1482587836.44,r
1482587836.45,r
1482587836.47,r
1482587836.52,r
1482587836.58,r
1482587836.98,s
1482587838.39,r
1482587838.89,r
1482587838.95,r
1482587838.99,r
1482587839.05,r
1482587841.38,s
1482587842.65,r
1482587843.15,r
1482587843.21,r
1482587843.25,r
1482587843.33,r
1482587843.38,r
1482587843.41,r
1482587843.46,r
1482587843.52,r
1482587843.79,s
1482587845.25,r
1482587845.75,r
1482587845.81,r
1482587845.85,r
1482587845.91,r
1482587845.95,r
1482587846.01,r
1482587846.05,r
1482587846.11,r
1482587846.15,r
1482587846.34,s
1482587847.71,r
1482587848.20,r
1482587848.25,r
1482587848.31,r
1482587848.35,r
1482587848.41,r
1482587848.45,r
1482587848.50,r
1482587850.04,s
1482587852.19,u
1482587853.51,l
1482587856.44,u
1482587856.94,u
1482587857.11,s
1482587858.11,r
1482587858.59,r
1482587858.77,r
1482587858.77,r
1482587858.78,r
1482587858.78,r
1482587858.84,r
1482587858.88,r
1482587859.06,r
1482587859.07,r
1482587859.07,r
1482587859.07,r
1482587859.13,r
1482587860.44,s
1482587860.94,l
1482587861.45,l
1482587861.49,l
1482587861.56,l
1482587861.59,l
1482587861.66,l
1482587861.70,l
1482587861.78,l
1482587861.81,l
1482587861.86,l
1482587861.91,l
1482587861.95,l
1482587862.00,l
1482587862.17,s
1482587862.99,r
1482587863.50,r
1482587863.55,r
1482587863.61,r
1482587863.72,r
1482587863.72,r
1482587863.75,r
1482587863.81,r
1482587863.85,r
1482587863.91,r
1482587863.95,r
1482587864.07,r
1482587864.07,r
1482587864.11,r
1482587864.15,r
1482587864.83,s
1482587867.45,l
1482587867.95,l
1482587868.00,l
1482587868.05,l
1482587868.11,l
1482587868.16,l
1482587868.21,l
1482587868.26,l
1482587868.67,s
1482587868.99,r
1482587869.48,r
1482587869.54,r
1482587869.61,r
1482587869.63,r
1482587869.68,r
1482587869.74,r
1482587869.78,r
1482587869.83,r
1482587869.87,r
1482587869.93,r
1482587869.98,r
1482587870.04,r
1482587870.43,s
1482587870.54,l
1482587871.04,l
1482587871.08,l
1482587871.15,l
1482587871.21,l
1482587871.24,l
1482587871.29,l
1482587871.34,l
1482587871.40,l
1482587871.44,l
1482587871.48,l
1482587871.77,s
1482587872.35,r
1482587872.87,r
1482587872.90,r
1482587872.95,r
1482587873.01,r
1482587873.07,r
1482587873.11,r
1482587873.16,r
1482587873.21,r
1482587873.26,r
1482587873.31,r
1482587873.37,r
1482587873.41,r
1482587873.47,r
1482587874.37,s
1482587875.27,l
1482587875.83,l
1482587876.22,l
1482587877.07,h
