1482582200.43,u,0,0
1482582200.93,u,3,3
1482582200.99,u,6,6
1482582201.03,u,9,9
1482582201.09,u,12,12
1482582201.14,u,15,15
1482582201.20,u,18,18
1482582201.25,u,21,21
1482582201.39,u,24,24
1482582201.40,u,27,27
1482582201.53,u,30,30
1482582201.55,u,33,33
1482582201.68,u,36,36
1482582201.69,u,39,39
1482582201.82,u,42,42
1482582201.95,u,45,45
1482582201.99,u,48,48
1482582202.04,u,51,51
1482582202.09,u,54,54
1482582203.09,r,57,57
1482582203.59,r,60,54
1482582203.65,r,63,51
1482582203.72,r,66,48
1482582203.75,r,69,45
1482582203.79,r,72,42
1482582203.87,r,75,39
1482582203.89,r,78,36
1482582204.63,s,81,33
1482582205.78,r,57,57
1482582206.29,r,60,54
1482582206.32,r,63,51
1482582206.39,r,66,48
1482582206.42,r,69,45
1482582206.48,r,72,42
1482582206.52,r,75,39
1482582206.59,r,78,36
1482582206.62,r,81,33
1482582206.68,r,84,30
1482582206.73,r,87,27
1482582206.78,r,90,24
1482582206.82,r,93,21
1482582206.88,r,96,18
1482582206.92,r,99,15
1482582207.49,s,102,12
1482582210.19,l,57,57
1482582210.66,l,54,60
1482582210.72,l,51,63
1482582210.76,l,48,66
1482582210.82,l,45,69
1482582210.86,l,42,72
1482582210.92,l,39,75
1482582211.20,s,36,78
1482582211.73,r,57,57
1482582212.25,r,60,54
1482582212.28,r,63,51
1482582212.33,r,66,48
1482582212.38,r,69,45
1482582212.43,r,72,42
1482582212.50,r,75,39
1482582212.53,r,78,36
1482582212.59,r,81,33
1482582212.66,r,84,30
1482582212.69,r,87,27
1482582212.73,r,90,24
1482582212.79,r,93,21
1482582212.84,r,96,18
1482582212.88,r,99,15
1482582212.93,r,102,12
1482582212.99,r,105,9
1482582213.92,s,108,6
1482582214.79,l,57,57
1482582215.41,l,54,60
1482582216.03,l,51,63
1482582216.53,l,48,66
1482582216.58,l,45,69
1482582216.63,l,42,72
1482582216.68,l,39,75
1482582216.73,l,36,78
1482582216.78,l,33,81
1482582216.83,l,30,84
1482582216.88,l,27,87
1482582216.93,l,24,90
1482582216.99,l,21,93
1482582217.10,l,18,96
1482582217.11,l,15,99
1482582217.35,s,12,102
1482582218.02,s,57,57
1482582219.43,r,57,57
1482582219.93,r,60,54
1482582219.98,r,63,51
1482582220.03,r,66,48
1482582220.08,r,69,45
1482582220.13,r,72,42
1482582220.18,r,75,39
1482582220.23,r,78,36
1482582220.28,r,81,33
1482582220.33,r,84,30
1482582220.38,r,87,27
1482582220.43,r,90,24
1482582220.48,r,93,21
1482582220.53,r,96,18
1482582220.58,r,99,15
1482582220.63,r,102,12
1482582221.24,s,105,9
1482582223.08,r,57,57
1482582223.58,r,60,54
1482582223.64,r,63,51
1482582223.68,r,66,48
1482582223.75,r,69,45
1482582223.80,r,72,42
1482582223.84,r,75,39
1482582224.43,s,78,36
1482582224.95,l,57,57
1482582225.45,l,54,60
1482582225.49,l,51,63
1482582225.54,l,48,66
1482582225.73,l,45,69
1482582225.88,l,42,72
1482582226.05,s,39,75
1482582226.21,r,57,57
1482582226.72,r,60,54
1482582226.76,r,63,51
1482582226.81,r,66,48
1482582226.86,r,69,45
1482582226.91,r,72,42
1482582226.99,r,75,39
1482582227.01,r,78,36
1482582227.08,r,81,33
1482582227.11,r,84,30
1482582227.18,r,87,27
1482582227.22,r,90,24
1482582227.27,r,93,21
1482582227.32,r,96,18
1482582227.38,r,99,15
1482582227.43,r,102,12
1482582227.47,r,105,9
1482582227.52,r,108,6
1482582227.57,r,111,3
1482582227.62,r,114,0
1482582228.12,s,117,-3
1482582229.82,r,57,57
1482582230.32,r,60,54
1482582230.37,r,63,51
1482582230.42,r,66,48
1482582230.48,r,69,45
1482582230.52,r,72,42
1482582230.58,r,75,39
1482582230.62,r,78,36
1482582230.68,r,81,33
1482582231.14,s,84,30
1482582231.35,l,57,57
1482582231.85,l,54,60
1482582232.36,l,51,63
1482582232.89,l,48,66
1482582232.92,l,45,69
1482582232.97,l,42,72
1482582233.01,l,39,75
1482582233.07,l,36,78
1482582233.11,l,33,81
1482582233.17,l,30,84
1482582233.21,l,27,87
1482582233.28,l,24,90
1482582233.32,l,21,93
1482582234.01,s,18,96
1482582235.21,r,57,57
1482582235.42,r,60,54
1482582235.92,r,63,51
1482582236.12,r,66,48
1482582236.64,r,69,45
1482582236.67,r,72,42
1482582236.72,r,75,39
1482582236.77,r,78,36
1482582236.82,r,81,33
1482582236.89,r,84,30
1482582236.92,r,87,27
1482582236.97,r,90,24
1482582237.03,r,93,21
1482582237.07,r,96,18
1482582237.78,s,99,15
1482582240.11,h,57,57
