1482582260.60,u
1482582261.10,u
1482582261.23,u
1482582261.24,u
1482582261.25,u
1482582261.38,u
1482582261.38,u
1482582261.42,u
1482582261.52,u
1482582261.53,u
1482582261.67,u
1482582261.67,u
1482582261.67,u
1482582261.80,u
1482582261.80,u
1482582261.81,u
1482582261.95,u
1482582261.95,u
1482582261.95,u
1482582262.01,u
1482582262.05,u
1482582263.35,l
1482582263.85,l
1482582263.92,l
1482582263.95,l
1482582264.01,l
1482582264.06,l
1482582264.12,l
1482582264.15,l
1482582264.21,l
1482582264.26,l
1482582264.64,s
1482582265.02,r
1482582265.53,r
1482582265.58,r
1482582265.63,r
1482582265.68,r
1482582265.73,r
1482582265.78,r
1482582265.83,r
1482582265.88,r
1482582265.93,r
1482582265.98,r
1482582266.03,r
1482582266.08,r
1482582266.75,s
1482582268.76,l
1482582269.27,l
1482582269.32,l
1482582269.36,l
1482582269.42,l
1482582269.47,l
1482582269.52,l
1482582269.56,l
1482582269.62,l
1482582269.66,l
1482582269.72,l
1482582269.76,l
1482582269.82,l
1482582270.11,s
1482582271.09,l
1482582271.59,l
1482582271.65,l
1482582271.69,l
1482582271.74,l
1482582271.79,l
1482582271.85,l
1482582271.89,l
1482582271.94,l
1482582272.31,s
1482582272.69,l
1482582273.19,l
1482582273.25,l
1482582273.29,l
1482582273.34,l
1482582273.40,l
1482582273.44,l
1482582273.50,l
1482582273.55,l
1482582273.60,l
1482582273.65,l
1482582273.70,l
1482582273.76,l
1482582273.80,l
1482582273.88,l
1482582273.90,l
1482582273.95,l
1482582274.18,s
1482582274.63,l
1482582275.13,l
1482582275.18,l
1482582275.23,l
1482582275.28,l
1482582275.33,l
1482582275.38,l
1482582275.43,l
1482582275.68,l
1482582276.86,s
1482582277.18,r
1482582277.66,r
1482582277.71,r
1482582277.76,r
1482582277.81,r
1482582277.86,r
1482582277.92,r
1482582277.96,r
1482582278.02,r
1482582278.07,r
1482582278.12,r
1482582278.61,s
1482582278.81,l
1482582279.31,l
1482582279.36,l
1482582279.41,l
1482582279.46,l
1482582279.56,l
1482582279.56,l
1482582279.61,l
1482582279.66,l
1482582279.72,l
1482582279.76,l
1482582279.81,l
1482582279.87,l
1482582279.92,l
1482582279.96,l
1482582280.02,l
1482582280.07,l
1482582280.32,s
1482582281.09,l
1482582281.19,r
1482582281.69,r
1482582281.74,r
1482582281.79,r
1482582281.85,r
1482582282.15,s
1482582282.31,l
1482582282.81,l
1482582282.85,l
1482582282.92,l
1482582282.96,l
1482582283.01,l
1482582283.06,l
1482582283.12,l
1482582283.16,l
1482582283.21,l
1482582283.26,l
1482582283.31,l
1482582283.36,l
1482582283.42,l
1482582283.81,s
1482582284.38,r
1482582284.88,r
1482582284.92,r
1482582284.98,r
1482582285.04,r
1482582285.08,r
1482582285.12,r
1482582285.18,r
1482582285.54,s
1482582285.76,l
1482582286.26,l
1482582286.31,l
1482582286.36,l
1482582286.42,l
1482582286.46,l
1482582287.19,s
1482582287.62,r
1482582288.13,r
1482582288.19,r
1482582288.23,r
1482582288.91,s
1482582290.45,l
1482582290.95,l
1482582290.99,l
1482582291.05,l
1482582291.09,l
1482582291.14,l
1482582291.20,l
1482582291.25,l
1482582291.29,l
1482582291.35,l
1482582291.39,l
1482582291.44,l
1482582291.49,l
1482582291.54,l
1482582291.59,l
1482582291.64,l
1482582291.69,l
1482582291.74,l
1482582291.81,l
1482582292.35,s
1482582294.61,l
1482582295.10,l
1482582295.15,l
1482582295.21,l
1482582295.25,l
1482582295.30,l
1482582295.35,l
1482582295.41,l
1482582295.45,l
1482582295.51,l
1482582295.60,r
1482582296.11,r
1482582296.15,r
1482582296.21,r
1482582296.25,r
1482582296.31,r
1482582296.37,r
1482582296.41,r
1482582296.61,s
1482582297.27,h
