1482582322.11,u
1482582322.59,u
1482582322.64,u
1482582322.69,u
1482582322.74,u
1482582322.80,u
1482582322.85,u
1482582322.90,u
1482582322.95,u
1482582323.00,u
1482582323.05,u
1482582323.10,u
1482582323.15,u
1482582323.20,u
1482582323.25,u
1482582323.30,u
1482582323.35,u
1482582323.40,u
1482582323.45,u
1482582323.50,u
1482582323.55,u
1482582324.73,l
1482582325.21,l
1482582325.26,l
1482582325.90,s
1482582326.26,r
1482582326.77,r
1482582326.81,r
1482582326.87,r
1482582326.92,r
1482582326.97,r
1482582327.02,r
1482582327.08,r
1482582327.12,r
1482582327.17,r
1482582327.23,r
1482582327.28,r
1482582327.33,r
1482582327.37,r
1482582327.71,s
1482582328.82,l
1482582329.33,l
1482582329.37,l
1482582329.42,l
1482582329.47,l
1482582329.53,l
1482582329.57,l
1482582330.40,s
1482582331.90,l
1482582332.40,l
1482582332.45,l
1482582332.50,l
1482582332.56,l
1482582332.60,l
1482582332.66,l
1482582332.70,l
1482582336.87,s
1482582337.26,r
1482582337.77,r
1482582337.81,r
1482582337.87,r
1482582337.91,r
1482582337.96,r
1482582338.02,r
1482582338.07,r
1482582338.12,r
1482582338.86,s
1482582339.06,l
1482582339.56,l
1482582339.61,l
1482582339.66,l
1482582339.70,l
1482582339.76,l
1482582339.81,l
1482582339.86,l
1482582339.91,l
1482582339.96,l
1482582340.01,l
1482582340.06,l
1482582340.11,l
1482582340.16,l
1482582340.21,l
1482582340.26,l
1482582340.57,s
1482582342.81,l
1482582343.31,l
1482582343.36,l
1482582343.42,l
1482582343.47,l
1482582343.87,l
1482582344.38,l
1482582344.43,l
1482582344.48,l
1482582344.53,l
1482582345.46,s
1482582346.67,r
1482582347.16,r
1482582347.24,r
1482582347.27,r
1482582347.31,r
1482582347.36,r
1482582347.43,r
1482582347.47,r
1482582347.51,r
1482582347.56,r
1482582347.61,r
1482582348.42,s
1482582349.06,l
1482582349.56,l
1482582349.63,l
1482582349.66,l
1482582349.72,l
1482582349.77,l
1482582349.83,l
1482582349.88,l
1482582349.92,l
1482582349.97,l
1482582350.02,l
1482582350.37,s
1482582351.86,l
1482582352.36,l
1482582352.43,l
1482582352.46,l
1482582352.51,l
1482582352.58,l
1482582352.63,l
1482582352.68,l
1482582352.72,l
1482582352.77,l
1482582352.84,l
1482582352.87,l
1482582352.91,l
1482582352.96,l
1482582353.01,l
1482582353.07,l
1482582353.14,l
1482582353.87,s
1482582354.36,r
1482582354.86,r
1482582354.90,r
1482582354.96,r
1482582355.00,r
1482582355.06,r
1482582355.10,r
1482582355.15,r
1482582355.21,r
1482582355.26,r
1482582355.30,r
1482582355.71,s
1482582356.27,r
1482582356.77,r
1482582356.82,r
1482582356.91,r
1482582356.94,r
1482582357.00,r
1482582357.03,r
1482582357.10,r
1482582357.13,r
1482582357.20,r
1482582357.23,r
1482582357.28,r
1482582357.33,r
1482582357.38,r
1482582357.43,r
1482582357.48,r
1482582357.53,r
1482582357.59,r
1482582358.78,h
1482582359.03,h
