1482588207.15,u
1482588207.64,u
1482588207.69,u
1482588207.75,u
1482588207.80,u
1482588207.84,u
1482588207.90,u
1482588207.94,u
1482588207.99,u
1482588208.05,u
1482588208.09,u
1482588208.21,u
1482588208.22,u
1482588208.51,u
1482588209.01,u
1482588209.05,u
1482588209.16,u
1482588209.17,u
1482588209.20,u
1482588209.25,u
1482588209.31,u
1482588209.38,u
1482588209.41,u
1482588209.48,u
1482588209.64,l
1482588210.15,l
1482588210.19,l
1482588210.24,l
1482588210.30,l
1482588210.35,l
1482588210.39,l
1482588210.44,l
1482588210.49,l
1482588210.55,l
1482588210.58,l
1482588210.65,l
1482588210.69,l
1482588210.74,l
1482588210.79,l
1482588210.84,l
1482588211.04,s
1482588211.38,l
1482588211.88,l
1482588211.94,l
1482588211.98,l
1482588212.04,l
1482588212.08,l
1482588212.14,l
1482588212.18,l
1482588212.85,s
1482588213.21,l
1482588213.71,l
1482588213.76,l
1482588213.81,l
1482588213.86,l
1482588213.91,l
1482588213.96,l
1482588214.25,r
1482588214.74,s
1482588215.63,l
1482588215.75,r
1482588216.25,r
1482588216.30,r
1482588216.35,r
1482588216.41,r
1482588216.45,r
1482588216.50,r
1482588216.55,r
1482588216.62,r
1482588216.65,r
1482588216.70,r
1482588216.75,r
1482588217.01,s
1482588217.22,l
1482588217.70,l
1482588217.74,l
1482588217.81,l
1482588217.84,l
1482588217.91,l
1482588218.05,l
1482588218.07,l
1482588218.08,l
1482588218.09,l
1482588218.14,l
1482588218.21,l
1482588218.25,l
1482588218.29,l
1482588218.34,l
1482588218.69,s
1482588219.22,l
1482588219.78,l
1482588219.83,l
1482588219.94,l
1482588220.12,l
1482588220.15,l
1482588220.24,l
1482588220.24,l
1482588220.25,l
1482588220.25,l
1482588220.25,l
1482588220.27,l
1482588220.31,l
1482588220.35,l
1482588220.38,l
1482588220.44,l
1482588220.78,s
1482588221.08,r
1482588221.57,r
1482588222.21,s
1482588222.51,l
1482588223.01,l
1482588223.05,l
1482588223.11,l
1482588223.19,l
1482588223.22,l
1482588223.31,l
1482588223.31,l
1482588223.37,l
1482588223.41,l
1482588223.46,l
1482588223.51,l
1482588223.58,l
1482588223.74,s
1482588224.95,l
1482588225.48,l
1482588225.63,l
1482588225.63,l
1482588225.63,l
1482588225.78,l
1482588225.96,l
1482588228.77,s
1482588229.75,l
1482588230.25,l
1482588230.31,l
1482588230.94,l
1482588232.31,l
1482588232.95,l
1482588233.44,l
1482588233.78,l
1482588234.28,l
1482588234.34,l
1482588234.97,s
1482588236.03,l
1482588236.58,l
1482588236.63,l
1482588236.65,l
1482588236.68,l
1482588236.73,l
1482588236.79,l
1482588236.84,l
1482588239.11,s
1482588240.37,l
1482588240.88,l
1482588240.91,l
1482588240.97,l
1482588241.02,l
1482588241.07,l
1482588241.11,l
1482588241.17,l
1482588241.21,l
1482588241.27,l
1482588241.91,s
1482588242.46,l
1482588242.87,l
1482588242.93,l
1482588242.98,l
1482588243.03,l
1482588243.08,l
1482588243.13,l
1482588243.18,l
1482588244.35,s
1482588244.78,l
1482588245.25,l
1482588245.31,l
1482588245.35,l
1482588245.41,l
1482588245.45,l
1482588245.51,l
1482588245.55,l
1482588245.60,l
1482588245.66,l
1482588245.71,l
1482588245.76,l
1482588245.81,l
1482588245.86,l
1482588245.93,l
1482588245.97,l
1482588246.01,l
1482588246.07,l
1482588246.12,l
1482588246.16,l
1482588246.21,l
1482588246.26,l
1482588246.54,s
1482588248.07,l
1482588248.57,l
1482588248.61,l
1482588248.67,l
1482588248.71,l
1482588248.77,l
1482588248.81,l
1482588248.87,l
1482588248.91,l
1482588248.97,l
1482588249.01,l
1482588249.07,l
1482588249.11,l
1482588249.17,l
1482588249.45,s
1482588249.80,l
1482588250.30,l
1482588250.35,l
1482588250.40,l
1482588250.45,l
1482588250.51,l
1482588250.55,l
1482588250.61,l
1482588250.65,l
1482588250.70,l
1482588250.75,l
1482588250.80,l
1482588250.87,l
1482588250.91,l
1482588251.60,s
1482588251.91,l
1482588252.42,l
1482588252.47,l
1482588252.52,l
1482588252.57,l
1482588252.64,l
1482588252.70,l
1482588252.75,l
1482588252.77,l
1482588252.81,l
1482588252.87,l
1482588252.91,l
1482588252.97,l
1482588253.01,l
1482588253.07,l
1482588253.11,l
1482588253.17,l
1482588253.22,l
1482588253.27,l
1482588253.31,l
1482588253.41,l
1482588253.42,l
1482588253.50,l
1482588254.32,h
