1482576745.14,u,0,0,3,3
1482576745.63,u,3,3,6,6
1482576745.69,u,6,6,9,9
1482576745.75,u,9,9,12,12
1482576745.79,u,12,12,15,15
1482576745.85,u,15,15,18,18
1482576745.89,u,18,18,21,21
1482576745.94,u,21,21,24,24
1482576745.98,u,24,24,27,27
1482576746.05,u,27,27,30,30
1482576746.09,u,30,30,33,33
1482576746.15,u,33,33,36,36
1482576746.23,u,36,36,39,39
1482576746.29,u,39,39,42,42
1482576746.34,u,42,42,45,45
1482576746.40,u,45,45,48,48
1482576746.46,u,48,48,51,51
1482576746.50,u,51,51,54,54
1482576746.55,u,54,54,57,57
1482576746.67,u,57,57,60,60
1482576746.71,u,60,60,63,63
1482576746.76,u,63,63,66,66
1482576746.79,u,66,66,69,69
1482576746.85,u,69,69,72,72
1482576748.52,r,72,72,75,69
1482576748.97,r,75,69,78,66
1482576749.04,r,78,66,81,63
1482576749.11,r,81,63,84,60
1482576749.19,r,84,60,87,57
1482576749.20,r,87,57,90,54
1482576749.23,r,90,54,93,51
1482576749.27,r,93,51,96,48
1482576749.35,r,96,48,99,45
1482576749.37,r,99,45,102,42
1482576749.45,r,102,42,105,39
1482576749.54,r,105,39,108,36
1482576749.58,r,108,36,111,33
1482576749.62,r,111,33,114,30
1482576749.70,r,114,30,117,27
1482576749.73,r,117,27,120,24
1482576749.77,r,120,24,123,21
1482576749.83,r,123,21,126,18
1482576749.88,r,126,18,129,15
1482576749.94,r,129,15,132,12
1482576750.12,s,132,12,72,72
1482576750.60,r,72,72,75,69
1482576751.84,s,75,69,72,72
1482576752.97,l,72,72,69,75
1482576753.85,r,69,75,72,72
1482576754.50,r,72,72,75,69
1482576754.51,r,75,69,78,66
1482576754.58,r,78,66,81,63
1482576754.64,r,81,63,84,60
1482576754.66,r,84,60,87,57
1482576754.73,r,87,57,90,54
1482576754.76,r,90,54,93,51
1482576754.84,r,93,51,96,48
1482576754.86,r,96,48,99,45
1482576754.91,r,99,45,102,42
1482576754.96,r,102,42,105,39
1482576755.02,r,105,39,108,36
1482576755.07,r,108,36,111,33
1482576755.25,s,111,33,72,72
1482576755.97,r,72,72,75,69
1482576756.47,r,75,69,78,66
1482576756.50,r,78,66,81,63
1482576756.55,r,81,63,84,60
1482576756.60,r,84,60,87,57
1482576756.66,r,87,57,90,54
1482576756.74,r,90,54,93,51
1482576757.17,s,93,51,72,72
1482576759.21,l,72,72,69,75
1482576760.06,l,69,75,66,78
1482576760.63,s,66,78,72,72
1482576760.99,r,72,72,75,69
1482576761.46,r,75,69,78,66
1482576761.52,r,78,66,81,63
1482576761.61,r,81,63,84,60
1482576761.63,r,84,60,87,57
1482576761.74,r,87,57,90,54
1482576761.80,r,90,54,93,51
1482576761.85,r,93,51,96,48
1482576761.91,r,96,48,99,45
1482576761.95,r,99,45,102,42
1482576762.00,r,102,42,105,39
1482576762.35,s,105,39,72,72
1482576763.06,r,72,72,75,69
1482576763.24,l,75,69,72,72
1482576763.76,l,72,72,69,75
1482576763.79,l,69,75,66,78
1482576763.83,l,66,78,63,81
1482576763.89,l,63,81,60,84
1482576763.94,l,60,84,57,87
1482576764.00,l,57,87,54,90
1482576764.04,l,54,90,51,93
1482576764.09,l,51,93,48,96
1482576764.14,l,48,96,45,99
1482576764.19,l,45,99,42,102
1482576764.24,l,42,102,39,105
1482576764.75,s,39,105,72,72
1482576765.17,r,72,72,75,69
1482576765.70,r,75,69,78,66
1482576765.73,r,78,66,81,63
1482576765.79,r,81,63,84,60
1482576765.84,r,84,60,87,57
1482576765.88,r,87,57,90,54
1482576765.94,r,90,54,93,51
1482576765.98,r,93,51,96,48
1482576766.03,r,96,48,99,45
1482576766.08,r,99,45,102,42
1482576766.15,r,102,42,105,39
1482576766.18,r,105,39,108,36
1482576766.24,r,108,36,111,33
1482576766.29,r,111,33,114,30
1482576766.35,r,114,30,117,27
1482576766.39,r,117,27,120,24
1482576766.43,r,120,24,123,21
1482576766.49,r,123,21,126,18
1482576766.54,r,126,18,129,15
1482576766.60,r,129,15,132,12
1482576766.64,r,132,12,135,9
1482576766.68,r,135,9,138,6
1482576766.76,r,138,6,141,3
1482576766.80,r,141,3,144,0
1482576766.84,r,144,0,147,-3
1482576766.89,r,147,-3,150,-6
1482576766.94,r,150,-6,153,-9
1482576766.99,r,153,-9,156,-12
1482576767.04,r,156,-12,159,-15
1482576767.08,r,159,-15,162,-18
1482576767.14,r,162,-18,165,-21
1482576767.20,r,165,-21,168,-24
1482576767.31,s,168,-24,72,72
1482576769.11,h,72,72,0,0
