1482576745.14,u
1482576745.63,u
1482576745.69,u
1482576745.75,u
1482576745.79,u
1482576745.85,u
1482576745.89,u
1482576745.94,u
1482576745.98,u
1482576746.05,u
1482576746.09,u
1482576746.15,u
1482576746.23,u
1482576746.23,u
1482576746.29,u
1482576746.34,u
1482576746.40,u
1482576746.46,u
1482576746.50,u
1482576746.55,u
1482576746.67,u
1482576746.67,u
1482576746.71,u
1482576746.76,u
1482576746.79,u
1482576746.85,u
1482576748.52,r
1482576748.97,r
1482576749.04,r
1482576749.11,r
1482576749.19,r
1482576749.20,r
1482576749.23,r
1482576749.27,r
1482576749.35,r
1482576749.37,r
1482576749.45,r
1482576749.54,r
1482576749.54,r
1482576749.58,r
1482576749.62,r
1482576749.70,r
1482576749.73,r
1482576749.77,r
1482576749.83,r
1482576749.88,r
1482576749.94,r
1482576750.12,s
1482576750.60,r
1482576751.84,s
1482576752.97,l
1482576753.85,r
1482576754.50,r
1482576754.50,r
1482576754.51,r
1482576754.51,r
1482576754.58,r
1482576754.64,r
1482576754.66,r
1482576754.73,r
1482576754.76,r
1482576754.84,r
1482576754.86,r
1482576754.91,r
1482576754.96,r
1482576755.02,r
1482576755.07,r
1482576755.25,s
1482576755.97,r
1482576756.47,r
1482576756.50,r
1482576756.55,r
1482576756.60,r
1482576756.66,r
1482576756.74,r
1482576757.17,s
1482576759.21,l
1482576760.06,l
1482576760.63,s
1482576760.99,r
1482576761.46,r
1482576761.52,r
1482576761.61,r
1482576761.63,r
1482576761.74,r
1482576761.74,r
1482576761.80,r
1482576761.80,r
1482576761.85,r
1482576761.91,r
1482576761.95,r
1482576762.00,r
1482576762.35,s
1482576763.06,r
1482576763.24,l
1482576763.76,l
1482576763.79,l
1482576763.83,l
1482576763.89,l
1482576763.94,l
1482576764.00,l
1482576764.04,l
1482576764.09,l
1482576764.14,l
1482576764.19,l
1482576764.24,l
1482576764.75,s
1482576765.17,r
1482576765.70,r
1482576765.73,r
1482576765.79,r
1482576765.84,r
1482576765.88,r
1482576765.94,r
1482576765.98,r
1482576766.03,r
1482576766.08,r
1482576766.15,r
1482576766.18,r
1482576766.24,r
1482576766.29,r
1482576766.35,r
1482576766.39,r
1482576766.43,r
1482576766.49,r
1482576766.54,r
1482576766.60,r
1482576766.64,r
1482576766.68,r
1482576766.76,r
1482576766.80,r
1482576766.84,r
1482576766.89,r
1482576766.94,r
1482576766.99,r
1482576767.04,r
1482576767.08,r
1482576767.14,r
1482576767.20,r
1482576767.31,s
1482576769.11,h
