1482577371.72,u
1482577372.22,u
1482577372.27,u
1482577372.32,u
1482577372.38,u
1482577372.42,u
1482577372.48,u
1482577372.52,u
1482577372.58,u
1482577372.63,u
1482577372.71,u
1482577372.74,u
1482577372.79,u
1482577372.84,u
1482577372.88,u
1482577372.93,u
1482577372.99,u
1482577373.04,u
1482577373.41,u
1482577373.82,r
1482577374.35,r
1482577374.38,r
1482577374.43,r
1482577374.48,r
1482577374.53,r
1482577374.58,r
1482577374.63,r
1482577374.68,r
1482577374.73,r
1482577374.78,r
1482577374.84,r
1482577375.57,s
1482577378.07,u
1482577378.57,u
1482577378.78,l
1482577380.05,l
1482577380.66,l
1482577381.15,s
1482577381.44,r
1482577381.91,r
1482577382.05,r
1482577382.05,r
1482577382.05,r
1482577382.26,r
1482577382.26,r
1482577382.26,r
1482577382.39,r
1482577382.46,r
1482577382.51,r
1482577382.74,r
1482577382.75,r
1482577382.75,r
1482577383.36,r
1482577383.37,r
1482577383.40,s
1482577384.42,l
1482577385.38,l
1482577385.88,l
1482577385.93,l
1482577385.98,l
1482577386.44,s
1482577386.84,r
1482577387.35,r
1482577387.39,r
1482577387.44,r
1482577387.49,r
1482577387.55,r
1482577387.59,r
1482577387.69,r
1482577387.97,s
1482577389.58,u
1482577390.21,r
1482577390.71,r
1482577390.76,r
1482577390.81,r
1482577390.86,r
1482577390.91,r
1482577390.96,r
1482577391.01,r
1482577391.06,r
1482577391.12,r
1482577391.16,r
1482577391.67,s
1482577392.62,l
1482577393.14,l
1482577393.17,l
1482577393.21,l
1482577393.27,l
1482577393.32,l
1482577393.40,l
1482577393.42,l
1482577393.47,l
1482577393.52,l
1482577393.57,l
1482577393.62,l
1482577394.01,s
1482577394.54,r
1482577395.04,r
1482577395.10,r
1482577395.14,r
1482577395.19,r
1482577395.26,r
1482577395.30,r
1482577395.35,r
1482577395.41,r
1482577395.44,r
1482577395.51,r
1482577395.55,r
1482577395.61,r
1482577395.65,r
1482577395.70,r
1482577396.34,s
1482577399.52,r
1482577400.01,r
1482577400.09,r
1482577400.12,r
1482577400.17,r
1482577400.22,r
1482577400.28,r
1482577400.38,r
1482577400.38,r
1482577400.44,r
1482577400.47,r
1482577400.52,r
1482577400.57,r
1482577400.62,r
1482577400.67,r
1482577401.42,s
1482577401.69,l
1482577402.11,l
1482577402.18,l
1482577402.21,l
1482577402.27,l
1482577402.31,l
1482577402.37,l
1482577402.41,l
1482577402.47,l
1482577402.51,l
1482577402.80,s
